Number,Name,Designation,Category,Components,Absolute Magnitute,Quality Code for Best Images,NASA Link
,,2016 VC1,PHA,1.0,21.71,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20VC1
,,2016 VR,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20VR
,,2016 VX1,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20VX1
,,2016 VY1,NEA,1.0,24.82,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20VY1
,,2016 WB8,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20WB8
,,2016 WG7,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20WG7
,,2016 WH,NEA,1.0,27.07,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20WH
,,2016 WQ3,NEA,1.0,28.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20WQ3
,,2016 XE,NEA,1.0,28.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20XE
,,2016 XK18,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20XK18
,,2016 YB8,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20YB8
,,2016 YC8,NEA,1.0,24.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20YC8
,,2016 YO3,NEA,1.0,20.08,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2016%20YO3
,,2017 BM123,NEA,1.0,23.81,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20BM123
,,2017 BM31,NEA,1.0,20.76,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20BM31
,,2017 BW,NEA,1.0,23.49,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20BW
,,2017 CF32,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20CF32
,,2017 CP1,NEA,1.0,24.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20CP1
,,2017 CS,PHA,1.0,19.87,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20CS
,,2017 DA38,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20DA38
,,2017 DV15,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20DV15
,,2017 ED,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20ED
,,2017 EF,NEA,1.0,27.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20EF
,,2017 EK,NEA,1.0,24.24,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20EK
,,2017 FF128,NEA,1.0,25.61,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FF128
,,2017 FQ127,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FQ127
,,2017 FR63,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FR63
,,2017 FR91,NEA,1.0,26.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FR91
,,2017 FU102,NEA,1.0,28.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FU102
,,2017 FU64,NEA,1.0,23.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FU64
,,2017 FV,NEA,1.0,24.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FV
,,2017 FX90,NEA,1.0,26.33,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FX90
,,2017 FZ2,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20FZ2
,,2017 HB1,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20HB1
,,2017 HK1,NEA,1.0,25.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20HK1
,,2017 KJ27,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20KJ27
,,2017 KR27,NEA,1.0,23.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20KR27
,,2017 LE,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20LE
,,2017 LX,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20LX
,,2017 MB3,NEA,1.0,25.36,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20MB3
,,2017 MC3,NEA,1.0,24.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20MC3
,,2017 ME4,NEA,1.0,26.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20ME4
,,2017 MQ7,NEA,1.0,23.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20MQ7
,,2017 NH,PHA,1.0,21.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20NH
,,2017 QL33,PHA,1.0,21.34,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20QL33
,,2017 SL16,NEA,1.0,25.92,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20SL16
,,2017 VR12,PHA,1.0,20.66,4.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20VR12
,,2017 XT61,NEA,1.0,23.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20XT61
,,2017 YE5,PHA,2.0,19.3,5.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2017%20YE5
,,2018 AJ,NEA,1.0,24.54,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20AJ
,,2018 BH3,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20BH3
,,2018 BM5,NEA,1.0,27.42,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20BM5
,,2018 BT1,NEA,1.0,23.06,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20BT1
,,2018 CB,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20CB
,,2018 DH1,PHA,1.0,21.14,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20DH1
,,2018 DT,NEA,1.0,27.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20DT
,,2018 EB,PHA,2.0,21.88,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20EB
,,2018 EJ4,PHA,1.0,21.37,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20EJ4
,,2018 FB,NEA,1.0,24.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20FB
,,2018 FH1,NEA,1.0,26.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20FH1
,,2018 LK,PHA,1.0,21.75,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20LK
,,2018 LQ2,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20LQ2
,,2018 MB7,NEA,1.0,23.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20MB7
,,2018 MD7,NEA,1.0,22.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20MD7
,,2018 NB,NEA,1.0,19.37,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20NB
,,2018 NE1,NEA,1.0,23.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20NE1
,,2018 NM,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20NM
,,2018 NV,NEA,1.0,22.82,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20NV
,,2018 NV2,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20NV2
,,2018 PK20,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20PK20
,,2018 PL10,NEA,1.0,22.18,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20PL10
,,2018 QU1,NEA,1.0,22.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20QU1
,,2018 RB6,NEA,1.0,25.86,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20RB6
,,2018 RC4,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20RC4
,,2018 RQ2,NEA,1.0,22.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20RQ2
,,2018 TG6,NEA,1.0,27.25,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20TG6
,,2018 TR4,NEA,1.0,25.05,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20TR4
,,2018 TZ2,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20TZ2
,,2018 VX8,NEA,1.0,22.49,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20VX8
,,2018 XC4,NEA,1.0,26.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XC4
,,2018 XG5,PHA,1.0,20.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XG5
,,2018 XJ1,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XJ1
,,2018 XN,NEA,1.0,23.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XN
,,2018 XS4,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XS4
,,2018 XV,NEA,1.0,19.88,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2018%20XV
,,2019 AK3,NEA,1.0,27.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AK3
,,2019 AP11,NEA,1.0,25.18,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AP11
,,2019 AR2,NEA,1.0,24.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AR2
,,2019 AU,NEA,1.0,26.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AU
,,2019 AV2,PHA,1.0,21.33,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AV2
,,2019 AW7,NEA,1.0,22.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AW7
,,2019 AX5,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20AX5
,,2019 BG3,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20BG3
,,2019 BJ1,NEA,1.0,24.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20BJ1
,,2019 CD5,PHA,1.0,22.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20CD5
,,2019 CL2,NEA,1.0,23.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20CL2
,,2019 CN2,NEA,1.0,28.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20CN2
,,2019 CT1,PHA,1.0,21.96,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20CT1
,,2019 DN,NEA,1.0,22.41,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20DN
,,2019 EN,PHA,1.0,21.24,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20EN
,,2019 FN2,NEA,1.0,23.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20FN2
,,2019 FU,NEA,1.0,23.21,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20FU
,,2019 GJ4,NEA,1.0,26.02,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GJ4
,,2019 GL4,NEA,1.0,23.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GL4
,,2019 GM4,NEA,1.0,23.59,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GM4
,,2019 GN4,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GN4
,,2019 GO4,NEA,1.0,25.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GO4
,,2019 GT1,NEA,1.0,25.03,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GT1
,,2019 GT3,PHA,1.0,20.99,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GT3
,,2019 GW20,NEA,1.0,27.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20GW20
,,2019 JE,NEA,1.0,26.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JE
,,2019 JG1,NEA,1.0,26.61,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JG1
,,2019 JJ3,NEA,1.0,27.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JJ3
,,2019 JL3,NEA,1.0,24.92,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JL3
,,2019 JN2,NEA,1.0,25.72,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JN2
,,2019 JU5,NEA,1.0,24.02,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20JU5
,,2019 KA4,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20KA4
,,2019 KD3,NEA,1.0,23.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20KD3
,,2019 KG2,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20KG2
,,2019 KV,NEA,1.0,26.32,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20KV
,,2019 KZ3,NEA,1.0,24.25,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20KZ3
,,2019 LU,NEA,1.0,25.11,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20LU
,,2019 LV1,NEA,1.0,25.43,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20LV1
,,2019 MF1,PHA,1.0,21.75,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20MF1
,,2019 MT,NEA,1.0,24.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20MT
,,2019 NE2,PHA,1.0,21.09,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20NE2
,,2019 NN3,NEA,1.0,24.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20NN3
,,2019 NX1,NEA,1.0,27.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20NX1
,,2019 OD,NEA,1.0,23.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20OD
,,2019 OK,NEA,1.0,23.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20OK
,,2019 PZ2,NEA,1.0,19.81,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20PZ2
,,2019 QY1,PHA,1.0,20.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20QY1
,,2019 QZ3,NEA,1.0,24.78,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20QZ3
,,2019 RA,NEA,1.0,25.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20RA
,,2019 RC,PHA,1.0,21.9,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20RC
,,2019 RX1,NEA,1.0,25.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20RX1
,,2019 SD8,NEA,1.0,27.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SD8
,,2019 SE8,NEA,1.0,26.94,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SE8
,,2019 SH3,NEA,1.0,25.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SH3
,,2019 SL7,NEA,1.0,25.82,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SL7
,,2019 SP,NEA,1.0,24.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SP
,,2019 SU3,NEA,1.0,27.27,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SU3
,,2019 SW5,NEA,1.0,25.15,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SW5
,,2019 SX3,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20SX3
,,2019 TK5,NEA,1.0,27.46,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20TK5
,,2019 TM,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20TM
,,2019 UE8,NEA,1.0,25.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UE8
,,2019 UF5,NEA,1.0,25.6,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UF5
,,2019 UG12,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UG12
,,2019 UL8,NEA,1.0,26.34,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UL8
,,2019 UN12,PHA,1.0,21.86,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UN12
,,2019 UO,PHA,1.0,20.03,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UO
,,2019 UT7,NEA,1.0,26.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20UT7
,,2019 VK3,NEA,1.0,25.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20VK3
,,2019 WR3,NEA,1.0,22.66,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20WR3
,,2019 WR4,NEA,1.0,26.04,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20WR4
,,2019 WT3,NEA,1.0,24.56,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20WT3
,,2019 XF,NEA,1.0,23.34,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20XF
,,2019 XO3,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20XO3
,,2019 XQ3,PHA,1.0,20.67,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20XQ3
,,2019 XR1,NEA,1.0,26.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20XR1
,,2019 XW,NEA,1.0,23.88,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20XW
,,2019 YF4,NEA,1.0,27.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20YF4
,,2019 YM3,NEA,1.0,23.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20YM3
,,2019 YX1,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2019%20YX1
,,2020 AB,NEA,1.0,26.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20AB
,,2020 BX12,PHA,2.0,20.63,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20BX12
,,2020 CG2,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20CG2
,,2020 CY1,NEA,1.0,23.69,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20CY1
,,2020 DT3,PHA,1.0,21.21,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20DT3
,,2020 GZ2,NEA,1.0,27.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20GZ2
,,2020 HB6,NEA,1.0,24.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HB6
,,2020 HC6,NEA,1.0,25.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HC6
,,2020 HD10,NEA,1.0,27.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HD10
,,2020 HJ6,NEA,1.0,26.7,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HJ6
,,2020 HK3,NEA,1.0,24.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HK3
,,2020 HM,NEA,1.0,24.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HM
,,2020 HM4,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HM4
,,2020 HN5,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HN5
,,2020 HQ4,NEA,1.0,27.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HQ4
,,2020 HS6,NEA,1.0,22.2,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HS6
,,2020 HU2,NEA,1.0,26.59,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HU2
,,2020 HW3,NEA,1.0,22.1,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20HW3
,,2020 JF1,NEA,1.0,27.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20JF1
,,2020 JU3,NEA,1.0,24.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20JU3
,,2020 JY,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20JY
,,2020 KB3,NEA,1.0,24.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20KB3
,,2020 KD3,NEA,1.0,26.4,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20KD3
,,2020 KP3,NEA,1.0,25.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20KP3
,,2020 KQ7,NEA,1.0,26.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20KQ7
,,2020 KV,NEA,1.0,25.0,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20KV
,,2020 LG,NEA,1.0,24.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20LG
,,2020 LV,NEA,1.0,25.3,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20LV
,,2020 MK,NEA,1.0,22.5,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20MK
,,2020 MX3,NEA,1.0,23.69,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20MX3
,,2020 NK1,PHA,1.0,18.95,3.0,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20NK1
,,2020 NO,NEA,1.0,26.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20NO
,,2020 OD,NEA,1.0,23.8,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20OD
,,2020 OE2,NEA,1.0,27.1,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20OE2
,,2020 OL1,NEA,1.0,24.9,,https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2020%20OL1
,,,,,,,
,Chandrayaan-1,,Other,1.0,,,https://echo.jpl.nasa.gov/asteroids/brozovic.etal.2017.lunar.spacecraft.paper.pdf
,SOHO,,Other,1.0,,,
,Snoopy,2018 AV2,Other,1.0,,,
,,WT1190F,Other,1.0,,,
,,,,,,,
